work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
-1.3543911920103142,-1.4179347660224844,-1.2824485613546073,1.0974100385196344,-0.4313510761857588,-0.6074911181498268,0.23548332043757977,-0.023373169866908683,1.297635141299232,0.3795200848483492,0.4377411944645896,-0.628445168990264
-0.7073707950492694,-0.6078442994862394,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.48147195711783886,0.17489097338456983,1.3548211941279948,-1.139238363488058,0.12724063293826535,-0.6042159536191113,1.5912287170680635
0.18013505918933187,0.4109811338875655,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.6494975051604894,-1.198535559816998,0.10670360156631863,0.6884167651024093,0.6498194976091529,0.8509410618410986,-0.628445168990264
1.6745804008427194,1.5838728523081416,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-0.10341447402187506,-0.17856438442465764,-0.978043760207198,-0.5300199872912357,0.888583978881196,0.44987713462529827,-0.628445168990264
1.582966893308412,1.5043547697033568,0.1009444594897357,-0.5903721418373813,2.318297218225453,-0.3134464090751883,-0.5017235687073788,-0.8936487120749256,1.9068535174960544,1.5508175401451658,1.829328999559183,1.5912287170680635
1.1478027325204527,1.3751378854705816,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,1.1567771362980044,-1.8650513774001118,-0.5761994484581225,1.297635141299232,1.5508175401451658,1.8119919421867414,1.5912287170680635
-0.10043130763448418,0.043210001840436246,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,0.02260468701011287,0.6798271988263226,0.7601845247189577,0.07919838890558686,-1.0891067244853523,-0.6527597142619459,1.5912287170680635
-1.096728202070075,-0.9457961505565745,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.48147195711783886,1.154467250741569,0.9885931412237311,-1.139238363488058,-1.102621695123392,-1.3468199110719985,1.5912287170680635
-0.8505169005716244,-1.2290793198361205,-0.24490379572135007,2.222598158757645,-0.4313510761857588,-0.229433635053863,0.4273590861054462,1.3850175874964226,-0.5300199872912357,-0.8953921453401091,-0.8290197975484288,1.5912287170680635
-1.680764312601284,-1.3284769230921014,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-1.0275549882564532,1.0029863831090438,1.1070559152075627,1.9068535174960544,-1.4855458632011977,-0.2592085119075365,1.5912287170680635
0.2030384360729092,0.43086065453876216,-0.24490379572135007,-1.1529662019563867,2.318297218225453,0.8207260402127031,-0.4714273951808743,-1.1328970595324679,0.6884167651024093,1.5508175401451658,1.0792123172449046,-0.628445168990264
-0.8447910563507299,-0.8513684274633925,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-1.0695613752671158,0.25568076945525037,1.5452907522980766,-1.139238363488058,-0.6881625955568261,-0.9428664742941243,-0.628445168990264
0.18586090341022593,0.41595101405036444,0.1009444594897357,-1.1529662019563867,2.318297218225453,0.27464300907408873,0.8919004135118587,0.3591144794665091,-0.5300199872912357,-0.3728132806692216,-0.5366014298665914,-0.628445168990264
1.5486118279830465,1.5987824927965384,1.8301857355451645,-1.1529662019563867,2.318297218225453,1.3668090713513175,0.12439735084039384,-2.3717234541346275,0.6884167651024093,1.5508175401451658,1.1641638983698652,-0.628445168990264
-0.38099767445830024,-0.6973021424166221,0.4467927147008215,1.6600040986386395,-0.4313510761857588,-0.6494975051604894,0.8010118929323433,1.5452907522980766,-1.139238363488058,-1.0755917538473119,-1.2139024712166175,-0.628445168990264
-0.40390105134187654,-0.22019364678791345,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.6947068791807152,0.2657794939640852,-0.06673209367798336,-0.5300199872912357,-0.7692524193850676,-0.7076603959413421,-0.628445168990264
-0.7245483277119517,-0.6227539399746362,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,0.358655783095414,-0.8248827529901008,1.2766202779687332,1.9068535174960544,0.22184542740454669,0.9237567028053505,1.5912287170680635
1.239416240054759,1.2061619599354132,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.4006621701060767,0.9726902095825393,-2.0929875153491415,-0.5300199872912357,1.4291828044028043,0.24703356336773893,-0.628445168990264
-0.7589033930373171,-0.7768202250214069,1.138489225122993,0.5348159784006291,-0.4313510761857588,-0.43946557010717624,0.8717029644941882,-0.6474319661477458,-1.139238363488058,-1.1296516363994726,-1.2872960140932845,-0.628445168990264
-0.27220663426130964,-0.47862741525346375,0.4467927147008215,1.0974100385196344,-0.4313510761857588,-0.6074911181498268,0.9524927605648686,0.8972296946218213,-1.139238363488058,-0.31875339811706116,-0.947489689593442,-0.628445168990264
0.22594181295648552,0.2022461670500055,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,0.358655783095414,1.2857506693564256,0.5844260299847767,-0.5300199872912357,-0.5935578010905448,-0.7642947833579826,-0.628445168990264
0.5465890893265611,0.35631245209677626,-0.9366003061435216,0.5348159784006291,2.318297218225453,1.1147707492873415,-0.9965610696402967,-0.9656554962611766,-0.5300199872912357,1.4336877946154842,0.7683010883657968,-0.628445168990264
-0.39244936290008836,-0.33450089053229176,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.6494975051604894,1.204960873285745,-0.7720888721045891,-0.5300199872912357,-1.5260907751153183,-1.2399080572752792,-0.628445168990264
2.6594256068365216,2.68718624844953,0.7926409699119072,-1.7155602620753918,2.318297218225453,0.9887515882553537,0.7202220968616628,-2.8478973495598328,0.6884167651024093,1.5508175401451658,1.202305424589235,-0.628445168990264
1.3940140340189033,1.3403487243309882,1.8301857355451645,-0.5903721418373813,-0.4313510761857588,0.9467452012446911,-1.0167585186579673,-0.6938879559453274,1.297635141299232,1.0147237048362383,1.4068827015840382,-0.628445168990264
-0.43253027244634795,-0.493537055741861,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.943542214235128,1.144368526232734,0.4504779260684178,-0.5300199872912357,-1.0620767832092717,-1.0688490912005284,-0.628445168990264
-0.16914143828521416,-0.26492256825310484,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,1.198783523308667,-0.8450802020077715,0.7245682658741461,0.07919838890558686,0.3795200848483492,0.337186261704432,-0.628445168990264
-1.2914069055804778,-1.2390190801617182,-0.9366003061435216,0.5348159784006291,2.318297218225453,-0.9015358272244653,1.1746646997592405,1.4577986381792993,0.6884167651024093,-0.3818232610945819,-0.2609422176447805,1.5912287170680635
-1.085276513628287,-0.9358563902309767,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.43946557010717624,0.932295311547199,-0.7024048874082172,-1.139238363488058,-1.4810408729885176,-1.4398621189707648,-0.628445168990264
2.338778330466446,2.2846259552628068,1.4843374803340788,-1.1529662019563867,-0.4313510761857588,0.06461107402077551,-1.693373060749916,-2.9880395854492017,1.297635141299232,1.5508175401451658,1.9859404178235658,-0.628445168990264
-0.5527730010851257,-0.7221515432306173,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.43946557010717624,1.1746646997592405,1.2456496181036787,-0.5300199872912357,-0.534992928325704,-0.8868099887898987,-0.628445168990264
1.1363510440786637,1.1167041170050305,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,1.40881545836198,-1.905446275435452,0.056376279285605436,1.297635141299232,1.379627912063323,1.7547796528576867,-0.628445168990264
-1.3085844382431606,-1.502422728790068,-0.5907520509324359,1.6600040986386395,-0.4313510761857588,1.7028601674366186,-0.6330069873222353,1.4384419757636406,-0.5300199872912357,-0.33677335896778143,-0.3100638802000299,-0.628445168990264
-0.6214831317358561,-0.5332960970442535,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.06461107402077551,0.4475565351231159,-0.01485623840401888,-0.5300199872912357,-0.5575178793891042,-0.7041929844668541,-0.628445168990264
-0.3752718302374051,-0.44383825411387073,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.18742724804320035,0.5081488821761267,-0.44767121001814764,-1.139238363488058,0.5416997325048313,-0.5077063342458565,-0.628445168990264
1.096270134532404,1.2061619599354132,2.521882245967336,-1.1529662019563867,2.318297218225453,0.5686877181487272,-0.925869998078451,-0.9455245673488911,0.6884167651024093,1.5508175401451658,1.3785655078757182,-0.628445168990264
-0.6329348201776448,-0.7917298655098042,1.4843374803340788,1.0974100385196344,-0.4313510761857588,-1.0275549882564532,1.204960873285745,0.42957273065950663,-1.139238363488058,-0.9359370572542296,-1.2820948968815522,1.5912287170680635
1.5715152048666228,1.494415009377758,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.7787196532020405,0.9019991380206935,-1.4348609932167442,-0.5300199872912357,0.26239033931866723,-0.12051205292800905,-0.628445168990264
0.7870745466041176,0.44080041486436006,0.1009444594897357,1.0974100385196344,-0.4313510761857588,1.072764362276679,0.5586425047203019,-0.43528294607212625,-1.139238363488058,0.8840789886685161,-0.17021161739567306,-0.628445168990264
-0.638660664398539,-0.42395873346267454,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-0.9015358272244653,-0.2896503540218427,-0.46625360593718074,1.9068535174960544,-0.07097893641965727,0.6538765097076867,1.5912287170680635
2.3273266420246577,2.398933199007185,1.138489225122993,-1.7155602620753918,-0.4313510761857588,3.8871922919910764,-2.067025867576813,-2.254034946647422,0.07919838890558686,1.5508175401451658,1.6091483709291825,-0.628445168990264
1.0676409134279337,0.9328185509814659,1.8301857355451645,-0.027778081718376105,-0.4313510761857588,0.4426685571167393,-1.7236692342764204,0.8840671641791733,1.297635141299232,1.5508175401451658,1.7542017509452716,-0.628445168990264
-0.8562427447925186,-0.985555191858967,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-0.27144002206452567,-0.6431057118310701,0.20890677912099628,-0.5300199872912357,-0.9945019300190708,-0.5626070159252531,1.5912287170680635
0.7355419486160698,0.7688125056090973,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.4006621701060767,-0.4815261196897091,0.33975781705085034,-0.5300199872912357,1.1904183231307603,0.47703852450878903,-0.628445168990264
0.5580407777683493,0.49049921649235034,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,0.10661746103143817,-0.09777458835397713,0.5720377660387553,-0.5300199872912357,-0.458408094710143,-0.3042848610758828,1.5912287170680635
2.4017626168962827,1.9665536248436681,1.138489225122993,0.5348159784006291,2.318297218225453,1.9969048765112571,-1.7034717852587509,-0.7759602045877206,0.6884167651024093,1.5508175401451658,1.848977664581282,-0.628445168990264
-1.1654383327208055,-1.1296817165801394,-0.9366003061435216,0.5348159784006291,2.318297218225453,-0.8595294402138027,1.4473302614977865,1.5452907522980766,1.297635141299232,-0.2691985057775803,0.023385523263250902,-0.628445168990264
-0.9421304081059317,-0.563115378021048,-0.24490379572135007,-1.1529662019563867,-0.4313510761857588,-1.0695613752671158,0.7000246478439923,0.9870446082304788,1.297635141299232,0.13174562315094532,0.2117815467104424,-0.628445168990264
-1.1826158653834882,-0.771850344858608,-0.24490379572135007,-1.1529662019563867,-0.4313510761857588,1.072764362276679,-0.25935418049533815,1.0791823213290141,0.07919838890558686,0.7489292822881146,0.24183244615600685,-0.628445168990264
-0.6787415739447985,-0.7072419027422204,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,0.19063023505276344,0.13449607534922958,-0.5010955982853667,-0.5300199872912357,-1.4810408729885176,-0.9706057660900298,-0.628445168990264
-0.7703550814791054,-0.5382659772070524,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,-0.019401700000549773,0.9524927605648686,0.6517872151912683,-0.5300199872912357,-0.818807311724548,-0.9515350029803447,1.5912287170680635
-1.205519242267065,-1.0402238736497567,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.18742724804320035,0.27587821847292004,0.19884131466485408,-0.5300199872912357,-1.5215857849026382,-1.0278180554190848,-0.628445168990264
-0.9135011870014603,-0.6625129812770286,-0.24490379572135007,-0.5903721418373813,2.318297218225453,0.484674944127402,-1.3702138764671938,0.10360653557981274,0.07919838890558686,0.2038254665538264,0.43658539063976,-0.628445168990264
-0.6959191066074808,-0.597904539160641,0.1009444594897357,-0.027778081718376105,2.318297218225453,-0.5234783441285015,0.659629749808652,0.09044400513716466,-0.5300199872912357,-0.823312301937228,-0.7810539388180088,-0.628445168990264
-0.3237392322493574,-0.27486232857870313,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.9015358272244653,1.3059481183740953,-0.09460568755653301,-1.139238363488058,0.10922067208754507,-0.838266228147064,-0.628445168990264
0.9015914310220012,0.6644450221903169,1.4843374803340788,0.5348159784006291,-0.4313510761857588,1.7448665544472812,-1.5216947440997202,-0.18519486766181498,0.6884167651024093,1.469727716316925,1.3947467614233298,-0.628445168990264
-0.7130966392701635,-0.4885671755790621,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-0.943542214235128,0.7101233723528271,1.5452907522980766,-0.5300199872912357,-0.534992928325704,-0.7718075082193736,-0.628445168990264
-1.2856810613595837,-1.2340491999989194,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-1.4896252453737424,1.6190085781479824,1.5452907522980766,-1.139238363488058,-0.8818771747020693,-1.2624462318594525,-0.628445168990264
0.8271554561503772,0.5998365800739297,1.4843374803340788,0.5348159784006291,-0.4313510761857588,2.500981520639209,-1.6630768872234105,-1.4867368484907093,0.07919838890558686,1.4607177358915648,1.1751440347057442,-0.628445168990264
-0.16341559406432007,-0.25995268809030586,-1.2824485613546073,0.5348159784006291,2.318297218225453,-0.06140808701121242,0.05370627927854906,1.1318324430996054,0.6884167651024093,0.595759615056992,0.49264187614398564,-0.628445168990264
-0.4210785840045588,0.013390720863641709,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,-2.1617274375443447,1.1948621487769102,0.18490451772558036,-0.5300199872912357,-1.1701965483135932,-1.1075685193323133,1.5912287170680635
-0.8562427447925186,-0.8613081877889908,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.7335102791818148,1.3564417409182712,1.2131304252453718,-1.139238363488058,-0.9404420474669101,-1.2849844064436258,-0.628445168990264
-0.6043055990731734,-0.5183864565558562,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.7755166661924774,1.0534800056532196,-0.018727570887150408,2.5160718936928768,-0.7692524193850676,0.2447219557180802,-0.628445168990264
-0.03744702120464727,-0.026368320438750717,0.4467927147008215,-0.027778081718376105,-0.4313510761857588,-0.019401700000549773,0.02341010575204364,-0.2688156492974617,-0.5300199872912357,-0.25117854492686004,-0.37016567909115844,-0.628445168990264
-0.3065616995866751,-0.5084466962302583,0.7926409699119072,1.0974100385196344,-0.4313510761857588,-0.229433635053863,1.528120057568467,0.6254621543059733,0.6884167651024093,-0.6431126934300256,-0.4025281861863815,-0.628445168990264
0.30610363204900465,0.3960714933991687,1.138489225122993,-0.5903721418373813,-0.4313510761857588,1.1567771362980044,-0.6128095383045647,-0.03576143381293002,1.297635141299232,1.5508175401451658,1.292458122925928,-0.628445168990264
-1.1711641769416996,-0.8861575886029859,1.138489225122993,-0.5903721418373813,-0.4313510761857588,0.358655783095414,0.12439735084039384,1.5452907522980766,-0.5300199872912357,0.20833045676650638,-0.3181545069738357,1.5912287170680635
0.8386071445921653,0.4855293363295514,-0.9366003061435216,1.0974100385196344,-0.4313510761857588,0.484674944127402,-0.2189592824599979,-0.6861452909790633,-0.5300199872912357,0.08219073081146486,-0.005509572357484005,1.5912287170680635
2.0181310540963713,1.8820656620760843,1.8301857355451645,-0.5903721418373813,-0.4313510761857588,0.484674944127402,-1.8650513774001118,-0.8758405826525192,0.07919838890558686,1.3706179316379632,1.4236418570440648,-0.628445168990264
